año,mes,codigo_linea,linea,viajeros_total,creditrans,gizatrans,gazte_70,goro,ocasional,familia_numerosa,menores_6,empresa,fecha,flag_covid,flag_subsidio,expediciones_anuales,dias_servicio,expediciones_mes_est,ratio_saturacion,trimestre,mes_num,año_num,mes_sin,mes_cos,lag_1,lag_3,lag_12,rolling_mean_3,rolling_mean_6,rolling_mean_12
2020,1,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1999.0,1020.0,725.0,4.0,4.0,167.0,0.0,20.0,13.0,2020-01-01,1,0,,,,,1,1,2020,0.49999999999999994,0.8660254037844387,,,,,,
2020,2,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2118.0,1092.0,735.0,11.0,2.0,211.0,0.0,13.0,7.0,2020-02-01,1,0,,,,,1,2,2020,0.8660254037844386,0.5000000000000001,1999.0,,,,,
2020,3,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1019.0,542.0,365.0,1.0,3.0,75.0,0.0,9.0,7.0,2020-03-01,1,0,,,,,1,3,2020,1.0,6.123233995736766e-17,2118.0,,,,,
2020,4,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,242.0,147.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,2020-04-01,1,0,,,,,2,4,2020,0.8660254037844387,-0.4999999999999998,1019.0,1999.0,,1712.0,,
2020,5,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,663.0,383.0,191.0,34.0,48.0,0.0,0.0,0.0,0.0,2020-05-01,1,0,,,,,2,5,2020,0.49999999999999994,-0.8660254037844387,242.0,2118.0,,1126.3333333333333,,
2020,6,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1163.0,761.0,373.0,2.0,0.0,0.0,0.0,10.0,4.0,2020-06-01,1,0,,,,,2,6,2020,1.2246467991473532e-16,-1.0,663.0,1019.0,,641.3333333333334,,
2020,7,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1357.0,911.0,385.0,1.0,0.0,0.0,0.0,10.0,21.0,2020-07-01,1,0,,,,,3,7,2020,-0.4999999999999997,-0.8660254037844388,1163.0,242.0,,689.3333333333334,1200.6666666666667,
2020,8,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1053.0,652.0,364.0,0.0,0.0,0.0,0.0,10.0,1.0,2020-08-01,1,0,,,,,3,8,2020,-0.8660254037844385,-0.5000000000000004,1357.0,663.0,,1061.0,1093.6666666666667,
2020,9,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1464.0,975.0,448.0,6.0,12.0,0.0,0.0,5.0,2.0,2020-09-01,1,0,,,,,3,9,2020,-1.0,-1.8369701987210297e-16,1053.0,1163.0,,1191.0,916.1666666666666,
2020,10,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1499.0,1046.0,412.0,18.0,6.0,0.0,0.0,3.0,1.0,2020-10-01,1,0,,,,,4,10,2020,-0.8660254037844386,0.5000000000000001,1464.0,1357.0,,1291.3333333333333,990.3333333333334,
2020,11,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1157.0,825.0,274.0,45.0,3.0,0.0,0.0,0.0,4.0,2020-11-01,1,0,,,,,4,11,2020,-0.5000000000000004,0.8660254037844384,1499.0,1053.0,,1338.6666666666667,1199.8333333333333,
2020,12,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1125.0,775.0,280.0,39.0,4.0,3.0,0.0,2.0,4.0,2020-12-01,1,0,,,,,4,12,2020,-2.4492935982947064e-16,1.0,1157.0,1464.0,,1373.3333333333333,1282.1666666666667,
2021,1,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1197.0,794.0,327.0,30.0,1.0,23.0,0.0,7.0,3.0,2021-01-01,1,0,16362.0,904.0,1363.5,0.8778877887788779,1,1,2021,0.49999999999999994,0.8660254037844387,1125.0,1499.0,1999.0,1260.3333333333333,1275.8333333333333,1238.25
2021,2,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1230.0,826.0,272.0,3.0,32.0,66.0,0.0,8.0,14.0,2021-02-01,1,0,16362.0,904.0,1363.5,0.9020902090209021,1,2,2021,0.8660254037844386,0.5000000000000001,1197.0,1157.0,2118.0,1159.6666666666667,1249.1666666666667,1171.4166666666667
2021,3,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1461.0,1027.0,344.0,16.0,2.0,49.0,0.0,5.0,6.0,2021-03-01,1,0,16362.0,904.0,1363.5,1.0715071507150715,1,3,2021,1.0,6.123233995736766e-17,1230.0,1125.0,1019.0,1184.0,1278.6666666666667,1097.4166666666667
2021,4,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1530.0,1025.0,349.0,17.0,37.0,79.0,0.0,11.0,4.0,2021-04-01,1,0,16362.0,904.0,1363.5,1.1221122112211221,2,4,2021,0.8660254037844387,-0.4999999999999998,1461.0,1197.0,242.0,1296.0,1278.1666666666667,1134.25
2021,5,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1631.0,1009.0,415.0,17.0,56.0,99.0,0.0,10.0,2.0,2021-05-01,1,0,16362.0,904.0,1363.5,1.196186285295196,2,5,2021,0.49999999999999994,-0.8660254037844387,1530.0,1230.0,663.0,1407.0,1283.3333333333333,1241.5833333333333
2021,6,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1886.0,1183.0,488.0,5.0,61.0,120.0,0.0,8.0,9.0,2021-06-01,1,0,16362.0,904.0,1363.5,1.3832049871653833,2,6,2021,1.2246467991473532e-16,-1.0,1631.0,1461.0,1163.0,1540.6666666666667,1362.3333333333333,1322.25
2021,7,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1629.0,1020.0,442.0,1.0,33.0,107.0,0.0,6.0,6.0,2021-07-01,1,0,16362.0,904.0,1363.5,1.1947194719471947,3,7,2021,-0.4999999999999997,-0.8660254037844388,1886.0,1530.0,1357.0,1682.3333333333333,1489.1666666666667,1382.5
2021,8,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1251.0,732.0,387.0,0.0,20.0,86.0,0.0,7.0,15.0,2021-08-01,1,0,16362.0,904.0,1363.5,0.9174917491749175,3,8,2021,-0.8660254037844385,-0.5000000000000004,1629.0,1631.0,1053.0,1715.3333333333333,1561.1666666666667,1405.1666666666667
2021,9,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1631.0,945.0,457.0,24.0,56.0,127.0,0.0,4.0,5.0,2021-09-01,1,0,16362.0,904.0,1363.5,1.196186285295196,3,9,2021,-1.0,-1.8369701987210297e-16,1251.0,1886.0,1464.0,1588.6666666666667,1564.6666666666667,1421.6666666666667
2021,10,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1795.0,990.0,544.0,26.0,54.0,119.0,0.0,15.0,16.0,2021-10-01,1,0,16362.0,904.0,1363.5,1.3164649798313164,4,10,2021,-0.8660254037844386,0.5000000000000001,1631.0,1629.0,1499.0,1503.6666666666667,1593.0,1435.5833333333333
2021,11,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1602.0,896.0,466.0,1.0,92.0,107.0,0.0,12.0,6.0,2021-11-01,1,0,16362.0,904.0,1363.5,1.174917491749175,4,11,2021,-0.5000000000000004,0.8660254037844384,1795.0,1251.0,1157.0,1559.0,1637.1666666666667,1460.25
2021,12,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1408.0,750.0,427.0,6.0,83.0,121.0,0.0,6.0,8.0,2021-12-01,1,0,16362.0,904.0,1363.5,1.0326365969930327,4,12,2021,-2.4492935982947064e-16,1.0,1602.0,1631.0,1125.0,1676.0,1632.3333333333333,1497.3333333333333
2022,1,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1162.0,652.0,343.0,2.0,66.0,74.0,0.0,10.0,5.0,2022-01-01,0,0,16384.0,904.0,1365.3333333333333,0.85107421875,1,1,2022,0.49999999999999994,0.8660254037844387,1408.0,1795.0,1197.0,1601.6666666666667,1552.6666666666667,1520.9166666666667
2022,2,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1552.0,823.0,444.0,4.0,109.0,105.0,0.0,31.0,13.0,2022-02-01,0,0,16384.0,904.0,1365.3333333333333,1.13671875,1,2,2022,0.8660254037844386,0.5000000000000001,1162.0,1602.0,1230.0,1390.6666666666667,1474.8333333333333,1518.0
2022,3,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1600.0,823.0,459.0,3.0,114.0,159.0,0.0,4.0,8.0,2022-03-01,0,0,16384.0,904.0,1365.3333333333333,1.171875,1,3,2022,1.0,6.123233995736766e-17,1552.0,1408.0,1461.0,1374.0,1525.0,1544.8333333333333
2022,4,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1320.0,685.0,372.0,1.0,89.0,114.0,0.0,9.0,9.0,2022-04-01,0,0,16384.0,904.0,1365.3333333333333,0.966796875,2,4,2022,0.8660254037844387,-0.4999999999999998,1600.0,1162.0,1530.0,1438.0,1519.8333333333333,1556.4166666666667
2022,5,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1687.0,918.0,463.0,4.0,104.0,124.0,0.0,25.0,13.0,2022-05-01,0,0,16384.0,904.0,1365.3333333333333,1.235595703125,2,5,2022,0.49999999999999994,-0.8660254037844387,1320.0,1552.0,1631.0,1490.6666666666667,1440.6666666666667,1538.9166666666667
2022,6,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1958.0,1127.0,595.0,0.0,39.0,148.0,0.0,11.0,5.0,2022-06-01,0,0,16384.0,904.0,1365.3333333333333,1.43408203125,2,6,2022,1.2246467991473532e-16,-1.0,1687.0,1600.0,1886.0,1535.6666666666667,1454.8333333333333,1543.5833333333333
2022,7,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1728.0,920.0,520.0,2.0,57.0,153.0,0.0,27.0,3.0,2022-07-01,0,0,16384.0,904.0,1365.3333333333333,1.265625,3,7,2022,-0.4999999999999997,-0.8660254037844388,1958.0,1320.0,1629.0,1655.0,1546.5,1549.5833333333333
2022,8,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1498.0,731.0,564.0,3.0,55.0,97.0,0.0,26.0,11.0,2022-08-01,0,0,16384.0,904.0,1365.3333333333333,1.09716796875,3,8,2022,-0.8660254037844385,-0.5000000000000004,1728.0,1687.0,1251.0,1791.0,1640.8333333333333,1557.8333333333333
2022,9,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1991.0,1129.0,655.0,6.0,73.0,74.0,0.0,11.0,11.0,2022-09-01,0,1,16384.0,904.0,1365.3333333333333,1.458251953125,3,9,2022,-1.0,-1.8369701987210297e-16,1498.0,1958.0,1631.0,1728.0,1631.8333333333333,1578.4166666666667
2022,10,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2006.0,1124.0,678.0,14.0,41.0,102.0,0.0,13.0,13.0,2022-10-01,0,1,16384.0,904.0,1365.3333333333333,1.46923828125,4,10,2022,-0.8660254037844386,0.5000000000000001,1991.0,1728.0,1795.0,1739.0,1697.0,1608.4166666666667
2022,11,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1748.0,1047.0,538.0,1.0,25.0,102.0,0.0,13.0,13.0,2022-11-01,0,1,16384.0,904.0,1365.3333333333333,1.2802734375,4,11,2022,-0.5000000000000004,0.8660254037844384,2006.0,1498.0,1602.0,1831.6666666666667,1811.3333333333333,1626.0
2022,12,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1813.0,1053.0,572.0,0.0,24.0,124.0,0.0,13.0,19.0,2022-12-01,0,1,16384.0,904.0,1365.3333333333333,1.327880859375,4,12,2022,-2.4492935982947064e-16,1.0,1748.0,1991.0,1408.0,1915.0,1821.5,1638.1666666666667
2023,1,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1986.0,1112.0,702.0,3.0,25.0,117.0,0.0,0.0,7.0,2023-01-01,0,1,16397.0,904.0,1366.4166666666667,1.4534366042568763,1,1,2023,0.49999999999999994,0.8660254037844387,1813.0,2006.0,1162.0,1855.6666666666667,1797.3333333333333,1671.9166666666667
2023,2,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2066.0,1172.0,674.0,11.0,24.0,139.0,0.0,8.0,15.0,2023-02-01,0,1,16397.0,904.0,1366.4166666666667,1.5119838994938097,1,2,2023,0.8660254037844386,0.5000000000000001,1986.0,1748.0,1552.0,1849.0,1840.3333333333333,1740.5833333333333
2023,3,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2463.0,1529.0,735.0,7.0,13.0,140.0,0.0,8.0,21.0,2023-03-01,0,1,16397.0,904.0,1366.4166666666667,1.8025248521070927,1,3,2023,1.0,6.123233995736766e-17,2066.0,1813.0,1600.0,1955.0,1935.0,1783.4166666666667
2023,4,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1976.0,1175.0,648.0,1.0,24.0,85.0,0.0,15.0,16.0,2023-04-01,0,1,16397.0,904.0,1366.4166666666667,1.4461181923522595,2,4,2023,0.8660254037844387,-0.4999999999999998,2463.0,1986.0,1320.0,2171.6666666666665,2013.6666666666667,1855.3333333333333
2023,5,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2271.0,1413.0,707.0,0.0,22.0,90.0,0.0,3.0,5.0,2023-05-01,0,1,16397.0,904.0,1366.4166666666667,1.662011343538452,2,5,2023,0.49999999999999994,-0.8660254037844387,1976.0,2066.0,1687.0,2168.3333333333335,2008.6666666666667,1910.0
2023,6,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2437.0,1541.0,678.0,7.0,34.0,112.0,0.0,21.0,20.0,2023-06-01,0,1,16397.0,904.0,1366.4166666666667,1.7834969811550891,2,6,2023,1.2246467991473532e-16,-1.0,2271.0,2463.0,1958.0,2236.6666666666665,2095.8333333333335,1958.6666666666667
2023,7,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2249.0,1309.0,729.0,0.0,51.0,114.0,0.0,26.0,8.0,2023-07-01,0,1,16397.0,904.0,1366.4166666666667,1.6459108373482954,3,7,2023,-0.4999999999999997,-0.8660254037844388,2437.0,1976.0,1728.0,2228.0,2199.8333333333335,1998.5833333333333
2023,8,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1991.0,1112.0,688.0,2.0,46.0,107.0,0.0,9.0,12.0,2023-08-01,0,1,16397.0,904.0,1366.4166666666667,1.4570958102091844,3,8,2023,-0.8660254037844385,-0.5000000000000004,2249.0,2271.0,1498.0,2319.0,2243.6666666666665,2042.0
2023,9,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2480.0,1495.0,748.0,0.0,67.0,130.0,0.0,10.0,7.0,2023-09-01,0,1,16397.0,904.0,1366.4166666666667,1.814966152344941,3,9,2023,-1.0,-1.8369701987210297e-16,1991.0,2437.0,1991.0,2225.6666666666665,2231.1666666666665,2083.0833333333335
2023,10,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2414.0,1474.0,758.0,1.0,36.0,108.0,0.0,13.0,2.0,2023-10-01,0,1,16397.0,904.0,1366.4166666666667,1.766664633774471,4,10,2023,-0.8660254037844386,0.5000000000000001,2480.0,2249.0,2006.0,2240.0,2234.0,2123.8333333333335
2023,11,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2256.0,1375.0,716.0,2.0,44.0,96.0,0.0,9.0,6.0,2023-11-01,0,1,16397.0,904.0,1366.4166666666667,1.651033725681527,4,11,2023,-0.5000000000000004,0.8660254037844384,2414.0,1991.0,1748.0,2295.0,2307.0,2157.8333333333335
2023,12,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2100.0,1222.0,682.0,0.0,58.0,99.0,0.0,15.0,12.0,2023-12-01,0,1,16397.0,904.0,1366.4166666666667,1.5368664999695065,4,12,2023,-2.4492935982947064e-16,1.0,2256.0,2480.0,1813.0,2383.3333333333335,2304.5,2200.1666666666665
2024,1,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2.376,1431.0,767.0,0.0,47.0,89.0,0.0,16.0,8.0,2024-01-01,0,1,16431.0,908.0,1369.25,0.0017352565272959648,1,1,2024,0.49999999999999994,0.8660254037844387,2100.0,2414.0,1986.0,2256.6666666666665,2248.3333333333335,2224.0833333333335
2024,2,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2373.0,1468.0,724.0,2.0,35.0,78.0,0.0,13.0,6.0,2024-02-01,0,1,16431.0,908.0,1369.25,1.7330655468322074,1,2,2024,0.8660254037844386,0.5000000000000001,2.376,2256.0,2066.0,1452.7920000000001,1873.896,2058.7813333333334
2024,3,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2378.0,1394.0,738.0,1.0,30.0,111.0,0.0,14.0,16.0,2024-03-01,0,1,16431.0,908.0,1369.25,1.73671718093847,1,3,2024,1.0,6.123233995736766e-17,2373.0,2100.0,2463.0,1491.7920000000001,1937.5626666666667,2084.364666666667
2024,4,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2438.0,1474.0,752.0,1.0,69.0,90.0,0.0,19.0,3.0,2024-04-01,0,1,16431.0,908.0,1369.25,1.7805367902136207,2,4,2024,0.8660254037844387,-0.4999999999999998,2378.0,2.376,1976.0,1584.4586666666667,1920.5626666666667,2077.2813333333334
2024,5,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2417.0,1432.0,694.0,1.0,22.0,114.0,0.0,32.0,8.0,2024-05-01,0,1,16431.0,908.0,1369.25,1.765199926967318,2,5,2024,0.49999999999999994,-0.8660254037844387,2438.0,2373.0,2271.0,2396.3333333333335,1924.5626666666667,2115.7813333333334
2024,6,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2790.0,1665.0,812.0,4.0,17.0,97.0,0.0,20.0,4.0,2024-06-01,0,1,16431.0,908.0,1369.25,2.0376118312945044,2,6,2024,1.2246467991473532e-16,-1.0,2417.0,2378.0,2437.0,2411.0,1951.396,2127.948
2024,7,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2325.0,1230.0,777.0,17.0,30.0,116.0,0.0,17.0,5.0,2024-07-01,0,1,16431.0,908.0,1369.25,1.698009859412087,3,7,2024,-0.4999999999999997,-0.8660254037844388,2790.0,2438.0,2249.0,2548.3333333333335,2066.396,2157.364666666667
2024,8,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2104.0,1053.0,771.0,17.0,21.0,123.0,0.0,24.0,15.0,2024-08-01,0,1,16431.0,908.0,1369.25,1.5366076319152822,3,8,2024,-0.8660254037844385,-0.5000000000000004,2325.0,2417.0,1991.0,2510.6666666666665,2453.5,2163.698
2024,9,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2526.0,1371.0,820.0,1.0,56.0,143.0,0.0,41.0,7.0,2024-09-01,0,1,16431.0,908.0,1369.25,1.8448055504838414,3,9,2024,-1.0,-1.8369701987210297e-16,2104.0,2790.0,2480.0,2406.3333333333335,2408.6666666666665,2173.114666666667
2024,10,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2639.0,1521.0,879.0,0.0,38.0,123.0,0.0,15.0,5.0,2024-10-01,0,1,16431.0,908.0,1369.25,1.9273324812853752,4,10,2024,-0.8660254037844386,0.5000000000000001,2526.0,2325.0,2414.0,2318.3333333333335,2433.3333333333335,2176.948
2024,11,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2483.0,1466.0,831.0,2.0,15.0,110.0,0.0,13.0,6.0,2024-11-01,0,1,16431.0,908.0,1369.25,1.8134014971699837,4,11,2024,-0.5000000000000004,0.8660254037844384,2639.0,2104.0,2256.0,2423.0,2466.8333333333335,2195.698
2024,12,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2053.0,1194.0,686.0,1.0,17.0,92.0,0.0,18.0,6.0,2024-12-01,0,1,16431.0,908.0,1369.25,1.499360964031404,4,12,2024,-2.4492935982947064e-16,1.0,2483.0,2526.0,2100.0,2549.3333333333335,2477.8333333333335,2214.614666666667
2025,1,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2114.0,1146.0,743.0,4.0,48.0,95.0,0.0,15.0,7.0,2025-01-01,0,1,14747.0,815.0,1228.9166666666667,1.7202142808706855,1,1,2025,0.49999999999999994,0.8660254037844387,2053.0,2639.0,2.376,2391.6666666666665,2355.0,2210.698
2025,2,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2179.0,1229.0,696.0,7.0,72.0,71.0,0.0,6.0,9.0,2025-02-01,0,1,14747.0,815.0,1228.9166666666667,1.7731063945209193,1,2,2025,0.8660254037844386,0.5000000000000001,2114.0,2483.0,2373.0,2216.6666666666665,2319.8333333333335,2386.6666666666665
2025,3,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2451.0,1348.0,815.0,2.0,81.0,105.0,0.0,12.0,11.0,2025-03-01,0,1,14747.0,815.0,1228.9166666666667,1.9944395470265137,1,3,2025,1.0,6.123233995736766e-17,2179.0,2053.0,2378.0,2115.3333333333335,2332.3333333333335,2370.5
2025,4,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2122.0,1143.0,726.0,4.0,52.0,70.0,0.0,39.0,8.0,2025-04-01,0,1,14747.0,815.0,1228.9166666666667,1.7267240794737913,2,4,2025,0.8660254037844387,-0.4999999999999998,2451.0,2114.0,2438.0,2248.0,2319.8333333333335,2376.5833333333335
2025,5,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2369.0,1244.0,769.0,1.0,110.0,95.0,0.0,41.0,18.0,2025-05-01,0,1,14747.0,815.0,1228.9166666666667,1.92771411134468,2,5,2025,0.49999999999999994,-0.8660254037844387,2122.0,2179.0,2417.0,2250.6666666666665,2233.6666666666665,2350.25
2025,6,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2181.0,1080.0,808.0,0.0,70.0,76.0,0.0,46.0,10.0,2025-06-01,0,1,14747.0,815.0,1228.9166666666667,1.7747338441716958,2,6,2025,1.2246467991473532e-16,-1.0,2369.0,2451.0,2790.0,2314.0,2214.6666666666665,2346.25
2025,7,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2184.0,1071.0,748.0,1.0,47.0,96.0,0.0,55.0,21.0,2025-07-01,0,1,14747.0,815.0,1228.9166666666667,1.7771750186478605,3,7,2025,-0.4999999999999997,-0.8660254037844388,2181.0,2122.0,2325.0,2224.0,2236.0,2295.5
2025,8,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,1810.0,946.0,691.0,4.0,21.0,58.0,0.0,35.0,4.0,2025-08-01,0,1,14747.0,815.0,1228.9166666666667,1.4728419339526682,3,8,2025,-0.8660254037844385,-0.5000000000000004,2184.0,2369.0,2104.0,2244.6666666666665,2247.6666666666665,2283.75
2025,9,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2197.0,1252.0,724.0,17.0,39.0,71.0,0.0,33.0,4.0,2025-09-01,0,1,14747.0,815.0,1228.9166666666667,1.7877534413779073,3,9,2025,-1.0,-1.8369701987210297e-16,1810.0,2181.0,2526.0,2058.3333333333335,2186.1666666666665,2259.25
2025,10,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2502.0,1489.0,746.0,39.0,42.0,62.0,0.0,52.0,11.0,2025-10-01,0,1,14747.0,815.0,1228.9166666666667,2.0359395131213125,4,10,2025,-0.8660254037844386,0.5000000000000001,2197.0,2184.0,2639.0,2063.6666666666665,2143.8333333333335,2231.8333333333335
2025,11,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2180.0,1272.0,628.0,44.0,33.0,63.0,0.0,78.0,13.0,2025-11-01,0,1,14747.0,815.0,1228.9166666666667,1.7739201193463077,4,11,2025,-0.5000000000000004,0.8660254037844384,2502.0,1810.0,2483.0,2169.6666666666665,2207.1666666666665,2220.4166666666665
2025,12,A3928,ARTEA - ZEBERIO - UGAO MIRABALLES,2251.0,1414.0,598.0,57.0,26.0,51.0,0.0,49.0,11.0,2025-12-01,0,1,14747.0,815.0,1228.9166666666667,1.8316945819488708,4,12,2025,-2.4492935982947064e-16,1.0,2180.0,2197.0,2053.0,2293.0,2175.6666666666665,2195.1666666666665
2020,1,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5671.0,3475.0,335.0,758.0,235.0,343.0,0.0,14.0,74.0,2020-01-01,1,0,,,,,1,1,2020,0.49999999999999994,0.8660254037844387,,,,,,
2020,2,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),9436.0,4867.0,354.0,2260.0,433.0,479.0,0.0,23.0,70.0,2020-02-01,1,0,,,,,1,2,2020,0.8660254037844386,0.5000000000000001,5671.0,,,,,
2020,3,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),4007.0,2013.0,140.0,1033.0,177.0,174.0,1.0,14.0,42.0,2020-03-01,1,0,,,,,1,3,2020,1.0,6.123233995736766e-17,9436.0,,,,,
2020,4,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2020-04-01,1,0,,,,,2,4,2020,0.8660254037844387,-0.4999999999999998,4007.0,5671.0,,6371.333333333333,,
2020,5,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2020-05-01,1,0,,,,,2,5,2020,0.49999999999999994,-0.8660254037844387,0.0,9436.0,,4481.0,,
2020,6,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2020-06-01,1,0,,,,,2,6,2020,1.2246467991473532e-16,-1.0,0.0,4007.0,,1335.6666666666667,,
2020,7,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2020-07-01,1,0,,,,,3,7,2020,-0.4999999999999997,-0.8660254037844388,0.0,0.0,,0.0,3185.6666666666665,
2020,8,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2020-08-01,1,0,,,,,3,8,2020,-0.8660254037844385,-0.5000000000000004,0.0,0.0,,0.0,2240.5,
2020,9,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5045.0,3492.0,225.0,611.0,127.0,,,8.0,24.0,2020-09-01,1,0,,,,,3,9,2020,-1.0,-1.8369701987210297e-16,0.0,0.0,,0.0,667.8333333333334,
2020,10,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),7222.0,4619.0,285.0,1201.0,282.0,,,6.0,41.0,2020-10-01,1,0,,,,,4,10,2020,-0.8660254037844386,0.5000000000000001,5045.0,0.0,,1681.6666666666667,840.8333333333334,
2020,11,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5467.0,3544.0,218.0,877.0,204.0,,,9.0,28.0,2020-11-01,1,0,,,,,4,11,2020,-0.5000000000000004,0.8660254037844384,7222.0,0.0,,4089.0,2044.5,
2020,12,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),3349.0,2478.0,128.0,308.0,87.0,0.0,0.0,2.0,20.0,2020-12-01,1,0,,,,,4,12,2020,-2.4492935982947064e-16,1.0,5467.0,5045.0,,5911.333333333333,2955.6666666666665,
2021,1,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),3452.0,2581.0,121.0,227.0,93.0,62.0,0.0,4.0,22.0,2021-01-01,1,0,,,,,1,1,2021,0.49999999999999994,0.8660254037844387,3349.0,7222.0,5671.0,5346.0,3513.8333333333335,3349.75
2021,2,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),6113.0,4125.0,213.0,830.0,189.0,85.0,1.0,10.0,42.0,2021-02-01,1,0,,,,,1,2,2021,0.8660254037844386,0.5000000000000001,3452.0,5467.0,9436.0,4089.3333333333335,4089.1666666666665,3164.8333333333335
