año,mes,codigo_linea,linea,viajeros_total,creditrans,gizatrans,gazte_70,goro,ocasional,familia_numerosa,menores_6,empresa,fecha,flag_covid,flag_subsidio,expediciones_anuales,dias_servicio,expediciones_mes_est,ratio_saturacion,trimestre,mes_num,año_num,mes_sin,mes_cos,lag_1,lag_3,lag_12,rolling_mean_3,rolling_mean_6,rolling_mean_12
2020,6,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2020-06-01,1,0,,,,,2,6,2020,1.2246467991473532e-16,-1.0,0.0,4007.0,,1335.6666666666667,,
2020,7,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2020-07-01,1,0,,,,,3,7,2020,-0.4999999999999997,-0.8660254037844388,0.0,0.0,,0.0,3185.6666666666665,
2020,8,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2020-08-01,1,0,,,,,3,8,2020,-0.8660254037844385,-0.5000000000000004,0.0,0.0,,0.0,2240.5,
2020,9,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5045.0,3492.0,225.0,611.0,127.0,,,8.0,24.0,2020-09-01,1,0,,,,,3,9,2020,-1.0,-1.8369701987210297e-16,0.0,0.0,,0.0,667.8333333333334,
2020,10,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),7222.0,4619.0,285.0,1201.0,282.0,,,6.0,41.0,2020-10-01,1,0,,,,,4,10,2020,-0.8660254037844386,0.5000000000000001,5045.0,0.0,,1681.6666666666667,840.8333333333334,
2020,11,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5467.0,3544.0,218.0,877.0,204.0,,,9.0,28.0,2020-11-01,1,0,,,,,4,11,2020,-0.5000000000000004,0.8660254037844384,7222.0,0.0,,4089.0,2044.5,
2020,12,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),3349.0,2478.0,128.0,308.0,87.0,0.0,0.0,2.0,20.0,2020-12-01,1,0,,,,,4,12,2020,-2.4492935982947064e-16,1.0,5467.0,5045.0,,5911.333333333333,2955.6666666666665,
2021,1,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),3452.0,2581.0,121.0,227.0,93.0,62.0,0.0,4.0,22.0,2021-01-01,1,0,,,,,1,1,2021,0.49999999999999994,0.8660254037844387,3349.0,7222.0,5671.0,5346.0,3513.8333333333335,3349.75
2021,2,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),6113.0,4125.0,213.0,830.0,189.0,85.0,1.0,10.0,42.0,2021-02-01,1,0,,,,,1,2,2021,0.8660254037844386,0.5000000000000001,3452.0,5467.0,9436.0,4089.3333333333335,4089.1666666666665,3164.8333333333335
2021,3,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),6055.0,4102.0,236.0,715.0,188.0,86.0,0.0,12.0,63.0,2021-03-01,1,0,,,,,1,3,2021,1.0,6.123233995736766e-17,6113.0,3349.0,4007.0,4304.666666666667,5108.0,2887.9166666666665
2021,4,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),4517.0,3108.0,172.0,561.0,78.0,84.0,,15.0,49.0,2021-04-01,1,0,,,,,2,4,2021,0.8660254037844387,-0.4999999999999998,6055.0,3452.0,0.0,5206.666666666667,5276.333333333333,3058.5833333333335
2021,5,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5439.0,3892.0,336.0,448.0,55.0,157.0,0.0,11.0,27.0,2021-05-01,1,0,,,,,2,5,2021,0.49999999999999994,-0.8660254037844387,4517.0,6113.0,0.0,5561.666666666667,4825.5,3435.0
2021,6,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),3882.0,2984.0,278.0,117.0,31.0,127.0,0.0,9.0,26.0,2021-06-01,1,0,,,,,2,6,2021,1.2246467991473532e-16,-1.0,5439.0,6055.0,0.0,5337.0,4820.833333333333,3888.25
2021,7,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),698.0,547.0,65.0,20.0,6.0,26.0,,2.0,7.0,2021-07-01,1,0,,,,,3,7,2021,-0.4999999999999997,-0.8660254037844388,3882.0,4517.0,0.0,4612.666666666667,4909.666666666667,4211.75
2021,8,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),0.0,,,,,,,,,2021-08-01,1,0,,,,,3,8,2021,-0.8660254037844385,-0.5000000000000004,698.0,5439.0,0.0,3339.6666666666665,4450.666666666667,4269.916666666667
2021,9,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5887.0,4001.0,279.0,544.0,197.0,204.0,,22.0,67.0,2021-09-01,1,0,,,,,3,9,2021,-1.0,-1.8369701987210297e-16,0.0,3882.0,5045.0,1526.6666666666667,3431.8333333333335,4269.916666666667
2021,10,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),8298.0,4975.0,357.0,1264.0,386.0,276.0,,14.0,74.0,2021-10-01,1,0,,,,,4,10,2021,-0.8660254037844386,0.5000000000000001,5887.0,698.0,7222.0,2195.0,3403.8333333333335,4340.083333333333
2021,11,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),9528.0,5436.0,381.0,1638.0,527.0,282.0,0.0,43.0,72.0,2021-11-01,1,0,,,,,4,11,2021,-0.5000000000000004,0.8660254037844384,8298.0,0.0,5467.0,4728.333333333333,4034.0,4429.75
2021,12,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5357.0,3305.0,242.0,691.0,217.0,240.0,,33.0,36.0,2021-12-01,1,0,,,,,4,12,2021,-2.4492935982947064e-16,1.0,9528.0,5887.0,3349.0,7904.333333333333,4715.5,4768.166666666667
2022,1,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),4941.0,3281.0,279.0,434.0,214.0,190.0,,46.0,24.0,2022-01-01,0,0,,,,,1,1,2022,0.49999999999999994,0.8660254037844387,5357.0,8298.0,3452.0,7727.666666666667,4961.333333333333,4935.5
2022,2,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),9179.0,5374.0,406.0,1534.0,468.0,329.0,,50.0,40.0,2022-02-01,0,0,,,,,1,2,2022,0.8660254037844386,0.5000000000000001,4941.0,9528.0,6113.0,6608.666666666667,5668.5,5059.583333333333
2022,3,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),10044.0,5752.0,457.0,1794.0,434.0,341.0,0.0,47.0,63.0,2022-03-01,0,0,,,,,1,3,2022,1.0,6.123233995736766e-17,9179.0,5357.0,6055.0,6492.333333333333,7198.333333333333,5315.083333333333
2022,4,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),5528.0,3448.0,245.0,799.0,196.0,178.0,,42.0,30.0,2022-04-01,0,0,,,,,2,4,2022,0.8660254037844387,-0.4999999999999998,10044.0,4941.0,4517.0,8054.666666666667,7891.166666666667,5647.5
2022,5,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),7545.0,4644.0,421.0,1018.0,276.0,273.0,,72.0,72.0,2022-05-01,0,0,,,,,2,5,2022,0.49999999999999994,-0.8660254037844387,5528.0,9179.0,5439.0,8250.333333333334,7429.5,5731.75
2022,6,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),4524.0,3261.0,348.0,203.0,62.0,209.0,1.0,44.0,32.0,2022-06-01,0,0,,,,,2,6,2022,1.2246467991473532e-16,-1.0,7545.0,10044.0,3882.0,7705.666666666667,7099.0,5907.25
2022,7,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),727.0,566.0,68.0,12.0,5.0,35.0,,6.0,2.0,2022-07-01,0,0,,,,,3,7,2022,-0.4999999999999997,-0.8660254037844388,4524.0,5528.0,698.0,5865.666666666667,6960.166666666667,5960.75
2022,8,A2162,Andra Mari/Santa Maria Getxo-UPV/EHU (Algorta),2.0,,,,,,,,2.0,2022-08-01,0,0,,,,,3,8,2022,-0.8660254037844385,-0.5000000000000004,727.0,7545.0,0.0,4265.333333333333,6257.833333333333,5963.166666666667
2020,1,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1367.0,885.0,34.0,185.0,48.0,53.0,0.0,14.0,14.0,2020-01-01,1,0,,,,,1,1,2020,0.49999999999999994,0.8660254037844387,,,,,,
2020,2,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),2635.0,1193.0,60.0,791.0,131.0,56.0,0.0,15.0,35.0,2020-02-01,1,0,,,,,1,2,2020,0.8660254037844386,0.5000000000000001,1367.0,,,,,
2020,3,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1113.0,535.0,18.0,336.0,51.0,28.0,0.0,7.0,9.0,2020-03-01,1,0,,,,,1,3,2020,1.0,6.123233995736766e-17,2635.0,,,,,
2020,4,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2020-04-01,1,0,,,,,2,4,2020,0.8660254037844387,-0.4999999999999998,1113.0,1367.0,,1705.0,,
2020,5,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2020-05-01,1,0,,,,,2,5,2020,0.49999999999999994,-0.8660254037844387,0.0,2635.0,,1249.3333333333333,,
2020,6,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2020-06-01,1,0,,,,,2,6,2020,1.2246467991473532e-16,-1.0,0.0,1113.0,,371.0,,
2020,7,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2020-07-01,1,0,,,,,3,7,2020,-0.4999999999999997,-0.8660254037844388,0.0,0.0,,0.0,852.5,
2020,8,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2020-08-01,1,0,,,,,3,8,2020,-0.8660254037844385,-0.5000000000000004,0.0,0.0,,0.0,624.6666666666666,
2020,9,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1409.0,974.0,21.0,190.0,25.0,,,2.0,10.0,2020-09-01,1,0,,,,,3,9,2020,-1.0,-1.8369701987210297e-16,0.0,0.0,,0.0,185.5,
2020,10,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1850.0,1133.0,16.0,337.0,82.0,,,,6.0,2020-10-01,1,0,,,,,4,10,2020,-0.8660254037844386,0.5000000000000001,1409.0,0.0,,469.6666666666667,234.83333333333334,
2020,11,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1388.0,835.0,6.0,299.0,41.0,,,2.0,6.0,2020-11-01,1,0,,,,,4,11,2020,-0.5000000000000004,0.8660254037844384,1850.0,0.0,,1086.3333333333333,543.1666666666666,
2020,12,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),707.0,460.0,15.0,110.0,20.0,0.0,0.0,0.0,0.0,2020-12-01,1,0,,,,,4,12,2020,-2.4492935982947064e-16,1.0,1388.0,1409.0,,1549.0,774.5,
2021,1,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),695.0,527.0,12.0,73.0,7.0,10.0,0.0,2.0,3.0,2021-01-01,1,0,,,,,1,1,2021,0.49999999999999994,0.8660254037844387,707.0,1850.0,1367.0,1315.0,892.3333333333334,872.4166666666666
2021,2,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1547.0,970.0,5.0,305.0,25.0,12.0,0.0,1.0,9.0,2021-02-01,1,0,,,,,1,2,2021,0.8660254037844386,0.5000000000000001,695.0,1388.0,2635.0,930.0,1008.1666666666666,816.4166666666666
2021,3,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1376.0,896.0,10.0,227.0,35.0,15.0,0.0,2.0,12.0,2021-03-01,1,0,,,,,1,3,2021,1.0,6.123233995736766e-17,1547.0,707.0,1113.0,983.0,1266.0,725.75
2021,4,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),962.0,579.0,21.0,188.0,25.0,14.0,,1.0,9.0,2021-04-01,1,0,,,,,2,4,2021,0.8660254037844387,-0.4999999999999998,1376.0,695.0,0.0,1206.0,1260.5,747.6666666666666
2021,5,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1119.0,773.0,33.0,132.0,8.0,26.0,0.0,5.0,5.0,2021-05-01,1,0,,,,,2,5,2021,0.49999999999999994,-0.8660254037844387,962.0,1547.0,0.0,1295.0,1112.5,827.8333333333334
2021,6,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),144.0,102.0,3.0,8.0,1.0,3.0,0.0,1.0,1.0,2021-06-01,1,0,,,,,2,6,2021,1.2246467991473532e-16,-1.0,1119.0,1376.0,0.0,1152.3333333333333,1067.6666666666667,921.0833333333334
2021,7,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2021-07-01,1,0,,,,,3,7,2021,-0.4999999999999997,-0.8660254037844388,144.0,962.0,0.0,741.6666666666666,973.8333333333334,933.0833333333334
2021,8,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2021-08-01,1,0,,,,,3,8,2021,-0.8660254037844385,-0.5000000000000004,0.0,1119.0,0.0,421.0,858.0,933.0833333333334
2021,9,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1188.0,721.0,21.0,154.0,41.0,30.0,,8.0,20.0,2021-09-01,1,0,,,,,3,9,2021,-1.0,-1.8369701987210297e-16,0.0,144.0,1409.0,48.0,600.1666666666666,933.0833333333334
2021,10,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1962.0,1099.0,24.0,369.0,97.0,52.0,,5.0,9.0,2021-10-01,1,0,,,,,4,10,2021,-0.8660254037844386,0.5000000000000001,1188.0,0.0,1850.0,396.0,568.8333333333334,914.6666666666666
2021,11,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),2410.0,1225.0,32.0,532.0,151.0,54.0,0.0,3.0,5.0,2021-11-01,1,0,,,,,4,11,2021,-0.5000000000000004,0.8660254037844384,1962.0,0.0,1388.0,1050.0,735.5,924.0
2021,12,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1268.0,713.0,17.0,239.0,42.0,30.0,,7.0,7.0,2021-12-01,1,0,,,,,4,12,2021,-2.4492935982947064e-16,1.0,2410.0,1188.0,707.0,1853.3333333333333,950.6666666666666,1009.1666666666666
2022,1,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1032.0,627.0,17.0,129.0,46.0,47.0,,5.0,5.0,2022-01-01,0,0,,,,,1,1,2022,0.49999999999999994,0.8660254037844387,1268.0,1962.0,695.0,1880.0,1138.0,1055.9166666666667
2022,2,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),2024.0,1062.0,26.0,511.0,95.0,33.0,,9.0,8.0,2022-02-01,0,0,,,,,1,2,2022,0.8660254037844386,0.5000000000000001,1032.0,2410.0,1547.0,1570.0,1310.0,1084.0
2022,3,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),2340.0,1153.0,47.0,621.0,109.0,59.0,0.0,16.0,12.0,2022-03-01,0,0,,,,,1,3,2022,1.0,6.123233995736766e-17,2024.0,1268.0,1376.0,1441.3333333333333,1647.3333333333333,1123.75
2022,4,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1310.0,752.0,27.0,260.0,59.0,24.0,,6.0,2.0,2022-04-01,0,0,,,,,2,4,2022,0.8660254037844387,-0.4999999999999998,2340.0,1032.0,962.0,1798.6666666666667,1839.3333333333333,1204.0833333333333
2022,5,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),1625.0,995.0,46.0,261.0,60.0,46.0,,17.0,3.0,2022-05-01,0,0,,,,,2,5,2022,0.49999999999999994,-0.8660254037844387,1310.0,2024.0,1119.0,1891.3333333333333,1730.6666666666667,1233.0833333333333
2022,6,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),168.0,131.0,3.0,4.0,,5.0,,1.0,0.0,2022-06-01,0,0,,,,,2,6,2022,1.2246467991473532e-16,-1.0,1625.0,2340.0,144.0,1758.3333333333333,1599.8333333333333,1275.25
2022,7,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2022-07-01,0,0,,,,,3,7,2022,-0.4999999999999997,-0.8660254037844388,168.0,1310.0,0.0,1034.3333333333333,1416.5,1277.25
2022,8,A2164,Andra Mari/Santa Maria Getxo-UPV/EHU (Fadura),0.0,,,,,,,,,2022-08-01,0,0,,,,,3,8,2022,-0.8660254037844385,-0.5000000000000004,0.0,1625.0,0.0,597.6666666666666,1244.5,1277.25
2020,1,A2151,Areeta/Las Arenas-LARRABETZU,14284.0,8830.0,2083.0,1322.0,488.0,797.0,2.0,82.0,41.0,2020-01-01,1,0,,,,,1,1,2020,0.49999999999999994,0.8660254037844387,,,,,,
2020,2,A2151,Areeta/Las Arenas-LARRABETZU,14832.0,9108.0,2192.0,1342.0,558.0,761.0,3.0,112.0,66.0,2020-02-01,1,0,,,,,1,2,2020,0.8660254037844386,0.5000000000000001,14284.0,,,,,
2020,3,A2151,Areeta/Las Arenas-LARRABETZU,7761.0,4994.0,922.0,748.0,302.0,377.0,3.0,44.0,21.0,2020-03-01,1,0,,,,,1,3,2020,1.0,6.123233995736766e-17,14832.0,,,,,
2020,4,A2151,Areeta/Las Arenas-LARRABETZU,1633.0,1382.0,156.0,35.0,27.0,,,3.0,6.0,2020-04-01,1,0,,,,,2,4,2020,0.8660254037844387,-0.4999999999999998,7761.0,14284.0,,12292.333333333334,,
2020,5,A2151,Areeta/Las Arenas-LARRABETZU,4346.0,3554.0,490.0,72.0,50.0,0.0,0.0,4.0,23.0,2020-05-01,1,0,,,,,2,5,2020,0.49999999999999994,-0.8660254037844387,1633.0,14832.0,,8075.333333333333,,
2020,6,A2151,Areeta/Las Arenas-LARRABETZU,9218.0,7064.0,1234.0,267.0,150.0,0.0,0.0,60.0,57.0,2020-06-01,1,0,,,,,2,6,2020,1.2246467991473532e-16,-1.0,4346.0,7761.0,,4580.0,,
2020,7,A2151,Areeta/Las Arenas-LARRABETZU,10463.0,7855.0,1500.0,206.0,283.0,0.0,0.0,57.0,38.0,2020-07-01,1,0,,,,,3,7,2020,-0.4999999999999997,-0.8660254037844388,9218.0,1633.0,,5065.666666666667,8679.0,
2020,8,A2151,Areeta/Las Arenas-LARRABETZU,7241.0,5359.0,1176.0,181.0,146.0,0.0,0.0,63.0,42.0,2020-08-01,1,0,,,,,3,8,2020,-0.8660254037844385,-0.5000000000000004,10463.0,4346.0,,8009.0,8042.166666666667,
2020,9,A2151,Areeta/Las Arenas-LARRABETZU,11365.0,8021.0,1660.0,578.0,471.0,,,47.0,65.0,2020-09-01,1,0,,,,,3,9,2020,-1.0,-1.8369701987210297e-16,7241.0,9218.0,,8974.0,6777.0,
2020,10,A2151,Areeta/Las Arenas-LARRABETZU,11074.0,7659.0,1340.0,896.0,603.0,,,38.0,23.0,2020-10-01,1,0,,,,,4,10,2020,-0.8660254037844386,0.5000000000000001,11365.0,10463.0,,9689.666666666666,7377.666666666667,
2020,11,A2151,Areeta/Las Arenas-LARRABETZU,9337.0,6674.0,977.0,748.0,409.0,,,25.0,42.0,2020-11-01,1,0,,,,,4,11,2020,-0.5000000000000004,0.8660254037844384,11074.0,7241.0,,9893.333333333334,8951.166666666666,
2020,12,A2151,Areeta/Las Arenas-LARRABETZU,7911.0,5654.0,1012.0,425.0,324.0,37.0,0.0,47.0,27.0,2020-12-01,1,0,,,,,4,12,2020,-2.4492935982947064e-16,1.0,9337.0,11365.0,,10592.0,9783.0,
2021,1,A2151,Areeta/Las Arenas-LARRABETZU,8172.0,5837.0,933.0,545.0,311.0,138.0,0.0,56.0,37.0,2021-01-01,1,0,,,,,1,1,2021,0.49999999999999994,0.8660254037844387,7911.0,11074.0,14284.0,9440.666666666666,9565.166666666666,9122.083333333334
2021,2,A2151,Areeta/Las Arenas-LARRABETZU,9691.0,6803.0,1001.0,697.0,414.0,239.0,0.0,52.0,60.0,2021-02-01,1,0,,,,,1,2,2021,0.8660254037844386,0.5000000000000001,8172.0,9337.0,14832.0,8473.333333333334,9183.333333333334,8612.75
2021,3,A2151,Areeta/Las Arenas-LARRABETZU,11655.0,7951.0,1379.0,1018.0,439.0,269.0,2.0,60.0,60.0,2021-03-01,1,0,,,,,1,3,2021,1.0,6.123233995736766e-17,9691.0,7911.0,7761.0,8591.333333333334,9591.666666666666,8184.333333333333
2021,4,A2151,Areeta/Las Arenas-LARRABETZU,10719.0,7381.0,1213.0,814.0,372.0,327.0,,67.0,81.0,2021-04-01,1,0,,,,,2,4,2021,0.8660254037844387,-0.4999999999999998,11655.0,8172.0,1633.0,9839.333333333334,9640.0,8508.833333333334
2021,5,A2151,Areeta/Las Arenas-LARRABETZU,12373.0,8397.0,1520.0,884.0,474.0,371.0,1.0,89.0,62.0,2021-05-01,1,0,,,,,2,5,2021,0.49999999999999994,-0.8660254037844387,10719.0,9691.0,4346.0,10688.333333333334,9580.833333333334,9266.0
2021,6,A2151,Areeta/Las Arenas-LARRABETZU,12003.0,8147.0,1866.0,433.0,410.0,485.0,0.0,113.0,71.0,2021-06-01,1,0,,,,,2,6,2021,1.2246467991473532e-16,-1.0,12373.0,11655.0,9218.0,11582.333333333334,10086.833333333334,9934.916666666666
2021,7,A2151,Areeta/Las Arenas-LARRABETZU,11679.0,7880.0,1844.0,245.0,397.0,574.0,1.0,191.0,99.0,2021-07-01,1,0,,,,,3,7,2021,-0.4999999999999997,-0.8660254037844388,12003.0,10719.0,10463.0,11698.333333333334,10768.833333333334,10167.0
2021,8,A2151,Areeta/Las Arenas-LARRABETZU,9267.0,6054.0,1665.0,197.0,230.0,530.0,2.0,151.0,132.0,2021-08-01,1,0,,,,,3,8,2021,-0.8660254037844385,-0.5000000000000004,11679.0,12373.0,7241.0,12018.333333333334,11353.333333333334,10268.333333333334
2021,9,A2151,Areeta/Las Arenas-LARRABETZU,13135.0,8622.0,1807.0,750.0,501.0,622.0,8.0,122.0,116.0,2021-09-01,1,0,,,,,3,9,2021,-1.0,-1.8369701987210297e-16,9267.0,12003.0,11365.0,10983.0,11282.666666666666,10437.166666666666
2021,10,A2151,Areeta/Las Arenas-LARRABETZU,13515.0,8356.0,1970.0,1003.0,577.0,642.0,13.0,101.0,115.0,2021-10-01,1,0,,,,,4,10,2021,-0.8660254037844386,0.5000000000000001,13135.0,11679.0,11074.0,11360.333333333334,11529.333333333334,10584.666666666666
2021,11,A2151,Areeta/Las Arenas-LARRABETZU,13458.0,8574.0,1898.0,1023.0,489.0,611.0,3.0,74.0,148.0,2021-11-01,1,0,,,,,4,11,2021,-0.5000000000000004,0.8660254037844384,13515.0,9267.0,9337.0,11972.333333333334,11995.333333333334,10788.083333333334
2021,12,A2151,Areeta/Las Arenas-LARRABETZU,11058.0,7070.0,1632.0,579.0,398.0,591.0,3.0,111.0,122.0,2021-12-01,1,0,,,,,4,12,2021,-2.4492935982947064e-16,1.0,13458.0,13135.0,7911.0,13369.333333333334,12176.166666666666,11131.5
2022,1,A2151,Areeta/Las Arenas-LARRABETZU,11108.0,6937.0,1644.0,798.0,375.0,564.0,,103.0,140.0,2022-01-01,0,0,,,,,1,1,2022,0.49999999999999994,0.8660254037844387,11058.0,13515.0,8172.0,12677.0,12018.666666666666,11393.75
2022,2,A2151,Areeta/Las Arenas-LARRABETZU,12688.0,8008.0,1861.0,923.0,522.0,606.0,,117.0,148.0,2022-02-01,0,0,,,,,1,2,2022,0.8660254037844386,0.5000000000000001,11108.0,13458.0,9691.0,11874.666666666666,11923.5,11638.416666666666
2022,3,A2151,Areeta/Las Arenas-LARRABETZU,16140.0,10206.0,2068.0,1362.0,702.0,793.0,0.0,143.0,166.0,2022-03-01,0,0,,,,,1,3,2022,1.0,6.123233995736766e-17,12688.0,11058.0,11655.0,11618.0,12493.666666666666,11888.166666666666
2022,4,A2151,Areeta/Las Arenas-LARRABETZU,11972.0,7852.0,1589.0,728.0,433.0,654.0,,119.0,145.0,2022-04-01,0,0,,,,,2,4,2022,0.8660254037844387,-0.4999999999999998,16140.0,11108.0,10719.0,13312.0,12994.5,12261.916666666666
2022,5,A2151,Areeta/Las Arenas-LARRABETZU,16023.0,10624.0,2097.0,1016.0,571.0,890.0,,129.0,180.0,2022-05-01,0,0,,,,,2,5,2022,0.49999999999999994,-0.8660254037844387,11972.0,12688.0,12373.0,13600.0,12737.333333333334,12366.333333333334
2022,6,A2151,Areeta/Las Arenas-LARRABETZU,15228.0,10509.0,2086.0,444.0,393.0,839.0,2.0,206.0,209.0,2022-06-01,0,0,,,,,2,6,2022,1.2246467991473532e-16,-1.0,16023.0,16140.0,12003.0,14711.666666666666,13164.833333333334,12670.5
2022,7,A2151,Areeta/Las Arenas-LARRABETZU,13644.0,9347.0,1990.0,301.0,353.0,823.0,4.0,229.0,148.0,2022-07-01,0,0,,,,,3,7,2022,-0.4999999999999997,-0.8660254037844388,15228.0,11972.0,11679.0,14407.666666666666,13859.833333333334,12939.25
2022,8,A2151,Areeta/Las Arenas-LARRABETZU,10480.0,6914.0,1731.0,159.0,212.0,793.0,0.0,161.0,117.0,2022-08-01,0,0,,,,,3,8,2022,-0.8660254037844385,-0.5000000000000004,13644.0,16023.0,9267.0,14965.0,14282.5,13103.0
2020,1,A3913,Arrazola - DURANGO,9336.0,4179.0,2466.0,774.0,236.0,902.0,4.0,158.0,36.0,2020-01-01,1,0,,,,,1,1,2020,0.49999999999999994,0.8660254037844387,,,,,,
2020,2,A3913,Arrazola - DURANGO,10064.0,4462.0,2634.0,901.0,236.0,986.0,1.0,171.0,36.0,2020-02-01,1,0,,,,,1,2,2020,0.8660254037844386,0.5000000000000001,9336.0,,,,,
2020,3,A3913,Arrazola - DURANGO,4794.0,2403.0,1043.0,420.0,122.0,369.0,0.0,87.0,29.0,2020-03-01,1,0,,,,,1,3,2020,1.0,6.123233995736766e-17,10064.0,,,,,
2020,4,A3913,Arrazola - DURANGO,754.0,547.0,186.0,4.0,0.0,0.0,0.0,0.0,0.0,2020-04-01,1,0,,,,,2,4,2020,0.8660254037844387,-0.4999999999999998,4794.0,9336.0,,8064.666666666667,,
2020,5,A3913,Arrazola - DURANGO,2163.0,1406.0,651.0,10.0,0.0,0.0,0.0,3.0,12.0,2020-05-01,1,0,,,,,2,5,2020,0.49999999999999994,-0.8660254037844387,754.0,10064.0,,5204.0,,
2020,6,A3913,Arrazola - DURANGO,5282.0,3415.0,1470.0,28.0,24.0,0.0,0.0,32.0,10.0,2020-06-01,1,0,,,,,2,6,2020,1.2246467991473532e-16,-1.0,2163.0,4794.0,,2570.3333333333335,,
2020,7,A3913,Arrazola - DURANGO,6440.0,4136.0,1833.0,31.0,36.0,0.0,0.0,96.0,9.0,2020-07-01,1,0,,,,,3,7,2020,-0.4999999999999997,-0.8660254037844388,5282.0,754.0,,2733.0,5398.833333333333,
2020,8,A3913,Arrazola - DURANGO,4651.0,3164.0,1161.0,9.0,29.0,0.0,0.0,64.0,7.0,2020-08-01,1,0,,,,,3,8,2020,-0.8660254037844385,-0.5000000000000004,6440.0,2163.0,,4628.333333333333,4916.166666666667,
2020,9,A3913,Arrazola - DURANGO,7090.0,4299.0,1755.0,391.0,179.0,0.0,0.0,52.0,12.0,2020-09-01,1,0,,,,,3,9,2020,-1.0,-1.8369701987210297e-16,4651.0,5282.0,,5457.666666666667,4014.0,
